team,season,e_fg_percent_off,percent_shots_at_rim_off,fg_percent_at_rim_off,percent_assisted_at_rim,percent_shots_2pt_j_off,fg_percent_2pt_jumpers_off,percent_assisted_2pt_jumpers,percent_of_shots_3pt_off,x3fg_percent_off,percent_assisted_3pt,percent_shots_in_transition_off,transition_e_fg_percent_off,non_transtion_e_fg_percent_off,e_fg_percent_def,percent_shots_at_rim_def,fg_percent_at_rim_def,percent_blocked_at_rim,percent_shots_2pt_j_def,fg_percent_2pt_jumpers_def,percent_blocked_2pt_jumpers,percent_of_shots_3pt_def,x3fg_percent_def,percent_blocked_3pt,percent_shots_in_transition_def,transition_e_fg_percent_def,non_transtion_e_fg_percent_def,percent_of_initial_fga_in_transition_off,percent_of_initial_fga_rebound_0_10_s_off,e_fg_percent_rebound_0_10_s_off,percent_of_initial_fga_rebound_11_30_s_off,e_fg_percent_rebound_11_30_s_off,percent_of_initial_fga_score_0_10_s_off,e_fg_percent_score_0_10_s_off,percent_of_initial_fga_score_11_30_s_off,e_fg_percent_score_11_30_s_off,percent_of_initial_fga_steal_0_10_s_off,e_fg_percent_steal_0_10_s_off,percent_of_initial_fga_steal_11_30_s_off,e_fg_percent_steal_11_30_s_off,percent_of_initial_fga_in_transition_def,percent_of_initial_fga_rebound_0_10_s_def,e_fg_percent_rebound_0_10_s_def,percent_of_initial_fga_rebound_11_30_s_def,e_fg_percent_rebound_11_30_s_def,percent_of_initial_fga_score_0_10_s_def,e_fg_percent_score_0_10_s_def,percent_of_initial_fga_score_11_30_s_def,e_fg_percent_score_11_30_s_def,percent_of_initial_fga_steal_0_10_s_def,e_fg_percent_steal_0_10_s_def,percent_of_initial_fga_steal_11_30_s_def,e_fg_percent_steal_11_30_s_def
Mercer,2020-21,0.557,0.39,0.667,0.625,0.203,0.2,0.4,0.40700000000000003,0.42,0.857,0.276,0.691,0.506,0.435,0.379,0.489,0.149,0.29,0.361,0,0.331,0.293,0,0.258,0.43799999999999994,0.435,0.315,0.259,0.768,0.17600000000000002,0.368,0.019,0.5,0.315,0.588,0.037000000000000005,0.25,0.019,0,0.28600000000000003,0.214,0.354,0.125,0.429,0.036000000000000004,0.375,0.402,0.5,0.036000000000000004,1,0.036000000000000004,0
Oregon St.,2020-21,0.62,0.47200000000000003,0.6779999999999999,0.475,0.29600000000000004,0.405,0.667,0.23199999999999998,0.517,0.8,0.32799999999999996,0.6829999999999999,0.589,0.37799999999999995,0.287,0.606,0.091,0.304,0.28600000000000003,0.171,0.409,0.191,0.021,0.261,0.45,0.353,0.38,0.26899999999999996,0.655,0.14800000000000002,0.688,0.055999999999999994,0.833,0.26899999999999996,0.466,0.055999999999999994,0.667,0.037000000000000005,0,0.297,0.139,0.321,0.188,0.316,0.069,0.7140000000000001,0.426,0.29100000000000004,0.08900000000000001,0.444,0,0
Kennesaw St.,2020-21,0.5920000000000001,0.385,0.84,0.19,0.16899999999999998,0.364,0.5,0.446,0.31,0.889,0.32299999999999995,0.643,0.568,0.295,0.32799999999999996,0.3,0.15,0.361,0.273,0.045,0.311,0.21100000000000002,0,0.19699999999999998,0.25,0.306,0.368,0.263,0.633,0.21100000000000002,0.625,0.035,0.5,0.21100000000000002,0.667,0.07,0.75,0,0,0.245,0.184,0.111,0.14300000000000002,0,0.02,1,0.38799999999999996,0.158,0.040999999999999995,0.5,0.02,0
Southern California,2020-21,0.598,0.39399999999999996,0.6920000000000001,0.444,0.318,0.667,0.429,0.28800000000000003,0.263,0.8,0.22699999999999998,0.5670000000000001,0.608,0.5920000000000001,0.29600000000000004,0.47600000000000003,0.095,0.127,0.222,0.222,0.5770000000000001,0.488,0,0.155,0.636,0.583,0.294,0.21600000000000003,0.5,0.157,0.625,0.039,1,0.392,0.55,0.039,0.5,0,0,0.16899999999999998,0.092,0.5,0.138,1.167,0.062,1,0.462,0.5670000000000001,0.015,0,0.031,0
James Madison,2020-21,0.485,0.508,0.561,0.43200000000000005,0.154,0.25,0.2,0.33799999999999997,0.318,0.7859999999999999,0.315,0.47600000000000003,0.489,0.53,0.17800000000000002,0.611,0.055999999999999994,0.297,0.467,0.033,0.525,0.358,0,0.257,0.6729999999999999,0.48,0.369,0.23399999999999999,0.462,0.09,0.45,0.063,0.5,0.315,0.429,0.07200000000000001,0.5,0.009000000000000001,0,0.28300000000000003,0.228,0.595,0.152,0.75,0.033,1,0.38,0.386,0.022000000000000002,1,0.043,1.125
Seattle U,2020-21,0.515,0.37200000000000005,0.529,0.40700000000000003,0.21899999999999997,0.5,0.33299999999999996,0.409,0.33899999999999997,0.737,0.27,0.405,0.555,0.45899999999999996,0.474,0.457,0.196,0.196,0.368,0.053,0.33,0.344,0,0.247,0.562,0.425,0.316,0.188,0.409,0.145,0.47100000000000003,0.051,0.33299999999999996,0.33299999999999996,0.603,0.077,0.444,0.017,0,0.27,0.213,0.605,0.157,0.28600000000000003,0.045,0.25,0.47200000000000003,0.452,0.011000000000000001,1,0.034,0.667
Georgetown,2020-21,0.42,0.267,0.7,0.35700000000000004,0.373,0.25,0.5710000000000001,0.36,0.259,0.7140000000000001,0.307,0.478,0.39399999999999996,0.4,0.27699999999999997,0.611,0,0.354,0.261,0.13,0.369,0.25,0,0.369,0.375,0.415,0.397,0.32799999999999996,0.474,0.10300000000000001,0.5,0.017,0,0.32799999999999996,0.289,0.052000000000000005,0.667,0,0,0.40700000000000003,0.203,0.45799999999999996,0.153,0.389,0.102,0.41700000000000004,0.254,0.16699999999999998,0.102,0.16699999999999998,0.034,1.25
UNCW,2020-21,0.473,0.46399999999999997,0.48100000000000004,0.24,0.205,0.435,0.3,0.33,0.324,0.5,0.304,0.5,0.462,0.5589999999999999,0.5670000000000001,0.625,0.055999999999999994,0.142,0.444,0.055999999999999994,0.29100000000000004,0.324,0,0.354,0.611,0.53,0.34700000000000003,0.214,0.429,0.11199999999999999,0.318,0.092,0.778,0.35700000000000004,0.529,0.040999999999999995,0.25,0.02,0.5,0.38799999999999996,0.22399999999999998,0.654,0.11199999999999999,0.654,0.11199999999999999,0.654,0.38799999999999996,0.5,0.052000000000000005,0.33299999999999996,0.009000000000000001,0
McNeese,2020-21,0.445,0.309,0.529,0.444,0.29100000000000004,0.312,0.4,0.4,0.318,0.429,0.218,0.542,0.419,0.569,0.528,0.605,0.053,0.139,0.3,0.3,0.33299999999999996,0.41700000000000004,0,0.319,0.609,0.551,0.255,0.17,0.312,0.106,0.4,0.043,1.5,0.532,0.44,0.043,0.5,0.021,0,0.39,0.153,0.889,0.136,0.43799999999999994,0.102,0.33299999999999996,0.271,0.531,0.136,0.5,0,0
USC Upstate,2020-21,0.524,0.371,0.609,0.429,0.242,0.5329999999999999,0.25,0.387,0.292,0.857,0.242,0.5329999999999999,0.521,0.565,0.426,0.565,0.043,0.055999999999999994,0.33299999999999996,0.33299999999999996,0.519,0.39299999999999996,0,0.222,0.542,0.5710000000000001,0.278,0.204,0.5,0.13,0.643,0.037000000000000005,0.75,0.426,0.5,0.037000000000000005,0.5,0.019,1,0.293,0.171,0.429,0.244,0.8,0.049,1.25,0.341,0.679,0.073,0.33299999999999996,0.024,1
Morgan St.,2020-21,0.433,0.5,0.654,0.529,0.154,0.125,0,0.34600000000000003,0.16699999999999998,1,0.212,0.455,0.42700000000000005,0.434,0.509,0.556,0.111,0.075,0.5,0,0.415,0.182,0,0.075,0.5,0.429,0.22,0.14,0.14300000000000002,0.24,0.625,0.02,1,0.36,0.306,0.06,1,0,0,0.091,0.045,0.5,0.386,0.441,0.023,0,0.295,0.192,0.023,1,0.045,0.5
New Hampshire,2020-21,0.54,0.493,0.703,0.385,0.213,0.25,0.5,0.293,0.318,0.5710000000000001,0.387,0.483,0.5760000000000001,0.397,0.345,0.4,0.1,0.397,0.261,0.13,0.259,0.4,0,0.276,0.469,0.369,0.475,0.32799999999999996,0.55,0.08199999999999999,0.5,0.033,0.5,0.311,0.5529999999999999,0.115,0.28600000000000003,0.033,1,0.32,0.14,0.5,0.1,0.4,0.18,0.444,0.44,0.5,0,0,0.04,0
Purdue,2020-21,0.595,0.36,0.675,0.29600000000000004,0.28800000000000003,0.375,0.33299999999999996,0.35100000000000003,0.462,0.889,0.21600000000000003,0.396,0.649,0.545,0.27,0.633,0.1,0.18899999999999997,0.47600000000000003,0,0.541,0.35,0.017,0.18,0.45,0.5660000000000001,0.247,0.20600000000000002,0.325,0.165,0.531,0.021,0.5,0.392,0.737,0.021,1,0.021,1,0.196,0.11800000000000001,0.41700000000000004,0.13699999999999998,0.7140000000000001,0.028999999999999998,0.33299999999999996,0.392,0.662,0.049,0.6,0.02,1
Kansas City,2020-21,0.762,0.731,0.84,0.629,0.10300000000000001,0.5329999999999999,0.625,0.166,0.375,1,0.26899999999999996,0.8590000000000001,0.726,0.406,0.303,0.703,0.054000000000000006,0.16399999999999998,0.2,0,0.5329999999999999,0.2,0.031,0.336,0.37799999999999995,0.42,0.295,0.159,0.833,0.22,0.759,0.068,0.889,0.258,0.721,0.068,0.889,0.015,0.5,0.39399999999999996,0.067,0.35700000000000004,0.077,0.312,0.27899999999999997,0.32799999999999996,0.39399999999999996,0.46299999999999997,0.048,0.7,0,0
Utah Valley,2020-21,0.65,0.557,0.667,0.615,0.243,0.706,0.75,0.2,0.35700000000000004,1,0.34299999999999997,0.708,0.62,0.484,0.19,0.583,0.083,0.444,0.35700000000000004,0.071,0.365,0.391,0.13,0.27,0.47100000000000003,0.489,0.369,0.292,0.632,0.12300000000000001,0.375,0.031,1,0.32299999999999995,0.643,0.046,1,0,0,0.315,0.16699999999999998,0.667,0.09300000000000001,0.4,0.09300000000000001,0.2,0.519,0.6609999999999999,0.055999999999999994,0.33299999999999996,0,0
UConn,2020-21,0.561,0.41200000000000003,0.685,0.37799999999999995,0.244,0.43799999999999994,0.35700000000000004,0.344,0.33299999999999996,0.867,0.20600000000000002,0.648,0.5379999999999999,0.47100000000000003,0.451,0.413,0.28300000000000003,0.235,0.45799999999999996,0.042,0.314,0.375,0,0.16699999999999998,0.8240000000000001,0.4,0.257,0.19,0.5,0.152,0.75,0,0,0.429,0.478,0.067,1.071,0.01,0,0.187,0.099,0.722,0.154,0.214,0.044000000000000004,0.625,0.473,0.384,0.044000000000000004,1.25,0.033,0.667
Mississippi St.,2020-21,0.474,0.371,0.667,0.45799999999999996,0.392,0.263,0.3,0.237,0.348,0.875,0.289,0.429,0.493,0.551,0.22399999999999998,0.625,0.20800000000000002,0.17800000000000002,0.42100000000000004,0,0.598,0.375,0.016,0.10300000000000001,0.318,0.578,0.337,0.253,0.381,0.10800000000000001,0.611,0.048,0.5,0.446,0.486,0.036000000000000004,0.667,0,0,0.11800000000000001,0.09699999999999999,0.389,0.237,0.409,0.011000000000000001,0,0.387,0.875,0.011000000000000001,0,0.032,0
Houston,2020-21,0.48100000000000004,0.298,0.564,0.22699999999999998,0.321,0.33299999999999996,0.14300000000000002,0.382,0.36,0.667,0.244,0.625,0.434,0.366,0.406,0.585,0.098,0.307,0.32299999999999995,0.129,0.287,0.069,0.034,0.327,0.5,0.301,0.302,0.226,0.688,0.198,0.381,0.019,0,0.321,0.382,0.057,0.583,0.038,0.25,0.363,0.121,0.591,0.132,0.33299999999999996,0.154,0.429,0.363,0.273,0.08800000000000001,0.5,0,0
FGCU,2020-21,0.627,0.49,0.76,0.579,0.098,0.8,0.25,0.41200000000000003,0.28600000000000003,0.667,0.196,0.75,0.598,0.52,0.24,0.5,0.083,0.38,0.579,0.053,0.38,0.316,0,0.2,0.45,0.5379999999999999,0.213,0.128,0.75,0.191,0.5,0.021,0,0.36200000000000004,0.5589999999999999,0.064,1,0.021,0,0.233,0.11599999999999999,0.2,0.11599999999999999,0.6,0.047,1.25,0.349,0.6,0.07,0.33299999999999996,0.023,0
Ball St.,2020-21,0.484,0.375,0.625,0.267,0.266,0.41200000000000003,0.28600000000000003,0.359,0.261,0.833,0.281,0.611,0.435,0.47700000000000004,0.292,0.526,0.105,0.27699999999999997,0.5,0.055999999999999994,0.431,0.28600000000000003,0,0.16899999999999998,0.727,0.426,0.3,0.217,0.5379999999999999,0.11699999999999999,0.28600000000000003,0.067,0.75,0.433,0.5379999999999999,0.017,1,0.017,0,0.256,0.14,0.75,0.209,0.389,0.11599999999999999,0.7,0.442,0.263,0,0,0,0
Portland,2020-21,0.529,0.529,0.48100000000000004,0.385,0.21600000000000003,0.455,0.2,0.255,0.462,1,0.294,0.667,0.47200000000000003,0.544,0.33799999999999997,0.478,0.043,0.235,0.5,0,0.426,0.414,0,0.27899999999999997,0.474,0.5710000000000001,0.312,0.25,0.75,0.16699999999999998,0.25,0.062,0.33299999999999996,0.45799999999999996,0.591,0,0,0.042,0.5,0.322,0.16899999999999998,0.6,0.136,0.25,0.051,0.33299999999999996,0.373,0.75,0.102,0.33299999999999996,0.017,0
San Francisco,2020-21,0.49700000000000005,0.344,0.532,0.273,0.172,0.32299999999999995,0.2,0.483,0.35600000000000004,0.774,0.172,0.581,0.48,0.48,0.41200000000000003,0.47600000000000003,0.127,0.327,0.48,0,0.261,0.325,0.05,0.14400000000000002,0.5,0.47700000000000004,0.195,0.132,0.5710000000000001,0.195,0.581,0.044000000000000004,0.857,0.434,0.529,0.019,0,0.031,0.2,0.16699999999999998,0.14400000000000002,0.5,0.25,0.424,0.008,1.5,0.409,0.5,0.015,0,0.015,0.75
UIC,2020-21,0.49200000000000005,0.28300000000000003,0.647,0.545,0.16699999999999998,0.2,0,0.55,0.33299999999999996,0.909,0.133,0.562,0.48100000000000004,0.43,0.40399999999999997,0.565,0,0.42100000000000004,0.292,0.042,0.175,0.3,0,0.21100000000000002,0.33299999999999996,0.456,0.151,0.132,0.643,0.245,0.846,0,0,0.47200000000000003,0.38,0.019,0,0,0,0.231,0.192,0.3,0.28800000000000003,0.6,0.038,0.5,0.34600000000000003,0.361,0,0,0.038,0.5
LMU (CA),2020-21,0.5710000000000001,0.536,0.667,0.4,0.179,0.3,0.33299999999999996,0.28600000000000003,0.375,0.833,0.214,0.5,0.591,0.575,0.35,0.667,0.048,0.233,0.28600000000000003,0,0.41700000000000004,0.44,0,0.25,0.733,0.522,0.245,0.14300000000000002,0.429,0.163,0.75,0.08199999999999999,0.75,0.38799999999999996,0.632,0.02,0,0.02,1,0.294,0.196,0.7,0.13699999999999998,0.929,0.078,0.75,0.41200000000000003,0.28600000000000003,0.02,1,0,0
UIW,2020-21,0.40399999999999997,0.34600000000000003,0.389,0.429,0.442,0.348,0.25,0.212,0.364,1,0.17300000000000001,0,0.488,0.475,0.441,0.6920000000000001,0.077,0.085,0.8,0,0.475,0.14300000000000002,0,0.237,0.46399999999999997,0.478,0.188,0.125,0,0.292,0.35700000000000004,0,0,0.312,0.633,0.062,0,0,0,0.304,0.217,0.45,0.196,0.556,0.087,0.5,0.348,0.469,0,0,0.022000000000000002,1
Drake,2020-21,0.516,0.418,0.608,0.516,0.254,0.355,0.364,0.32799999999999996,0.35,0.929,0.18899999999999997,0.63,0.49,0.45799999999999996,0.34600000000000003,0.541,0.162,0.318,0.41200000000000003,0.028999999999999998,0.336,0.278,0,0.20600000000000002,0.591,0.424,0.221,0.154,0.5,0.192,0.55,0.028999999999999998,1.167,0.39399999999999996,0.512,0.038,0.75,0.048,0.3,0.23399999999999999,0.17,0.531,0.191,0.111,0.043,0.875,0.447,0.41700000000000004,0.021,0.5,0.011000000000000001,0
Missouri,2020-21,0.609,0.391,0.8,0.35,0.21899999999999997,0.28600000000000003,0.25,0.391,0.4,0.9,0.32799999999999996,0.643,0.593,0.402,0.106,1,0,0.364,0.375,0.042,0.53,0.2,0,0.303,0.425,0.391,0.396,0.245,0.615,0.094,0.8,0.113,0.75,0.358,0.447,0.038,0.5,0.019,0,0.37,0.204,0.22699999999999998,0,0,0.13,0.643,0.426,0.435,0.037000000000000005,0.75,0.055999999999999994,0
South Dakota St.,2020-21,0.52,0.514,0.462,0.381,0.158,0.5,0.14300000000000002,0.32799999999999996,0.414,0.792,0.23199999999999998,0.585,0.5,0.46299999999999997,0.34,0.49200000000000005,0.10800000000000001,0.24100000000000002,0.413,0.022000000000000002,0.419,0.312,0,0.23,0.375,0.49,0.253,0.185,0.6,0.17300000000000001,0.39299999999999996,0.043,0.5710000000000001,0.426,0.5429999999999999,0.025,0.5,0.025,0.25,0.263,0.21,0.34299999999999997,0.23399999999999999,0.5379999999999999,0.03,0.7,0.365,0.434,0.024,0.25,0.03,0
Northern Ill.,2020-21,0.43,0.40399999999999997,0.565,0.154,0.42100000000000004,0.292,0.429,0.175,0.3,1,0.21100000000000002,0.33299999999999996,0.456,0.49200000000000005,0.28300000000000003,0.647,0.11800000000000001,0.16699999999999998,0.2,0,0.55,0.33299999999999996,0,0.133,0.562,0.48100000000000004,0.231,0.192,0.3,0.28800000000000003,0.6,0.038,0.5,0.34600000000000003,0.361,0,0,0.038,0.5,0.151,0.132,0.643,0.245,0.846,0,0,0.47200000000000003,0.38,0.019,0,0,0
Belmont,2020-21,0.583,0.397,0.78,0.41,0.19,0.375,0.444,0.413,0.327,0.588,0.222,0.429,0.628,0.5329999999999999,0.358,0.795,0.023,0.23600000000000002,0.379,0.10300000000000001,0.40700000000000003,0.26,0,0.276,0.706,0.466,0.255,0.11800000000000001,0.5,0.191,0.595,0.091,0.3,0.336,0.622,0.045,0.5,0.027000000000000003,0.33299999999999996,0.321,0.217,0.87,0.094,0.4,0.066,0.28600000000000003,0.415,0.43200000000000005,0.038,0.5,0.027999999999999997,0.667
Bradley,2020-21,0.607,0.321,0.667,0.583,0.304,0.41200000000000003,0.5710000000000001,0.375,0.47600000000000003,1,0.196,0.545,0.622,0.387,0.306,0.21100000000000002,0.263,0.145,0.222,0.111,0.5479999999999999,0.353,0,0.355,0.341,0.41200000000000003,0.22899999999999998,0.146,0.7140000000000001,0.22899999999999998,0.591,0.021,0,0.312,0.6,0.062,0.33299999999999996,0.062,0.33299999999999996,0.415,0.151,0.125,0.132,0.429,0.113,0.16699999999999998,0.34,0.444,0.151,0.688,0.019,1
Troy,2020-21,0.44299999999999995,0.44299999999999995,0.40700000000000003,0.545,0.23,0.28600000000000003,0,0.32799999999999996,0.4,0.875,0.24600000000000002,0.767,0.337,0.424,0.424,0.48,0.08,0.136,0.125,0.125,0.441,0.308,0,0.373,0.455,0.405,0.273,0.23600000000000002,0.6920000000000001,0.182,0.45,0.018000000000000002,1.5,0.382,0.429,0.018000000000000002,1,0.018000000000000002,0,0.40700000000000003,0.315,0.382,0.07400000000000001,0.25,0.055999999999999994,0.833,0.33299999999999996,0.47200000000000003,0.037000000000000005,0.5,0.037000000000000005,0.75
Gonzaga,2020-21,0.631,0.546,0.7609999999999999,0.40700000000000003,0.154,0.5,0.4,0.3,0.308,0.75,0.33799999999999997,0.67,0.61,0.5329999999999999,0.298,0.556,0.055999999999999994,0.264,0.5,0,0.43799999999999994,0.358,0.038,0.256,0.645,0.494,0.379,0.24100000000000002,0.5539999999999999,0.147,0.618,0.043,1,0.32799999999999996,0.645,0.095,0.818,0.017,0.5,0.27699999999999997,0.188,0.738,0.11599999999999999,0.462,0.062,0.5,0.455,0.51,0.027000000000000003,0.33299999999999996,0.009000000000000001,0
Saint Francis (PA),2020-21,0.5,0.302,0.526,0.4,0.302,0.42100000000000004,0.625,0.397,0.36,0.889,0.23800000000000002,0.5670000000000001,0.479,0.441,0.426,0.655,0.069,0.221,0.133,0,0.353,0.25,0,0.265,0.528,0.41,0.28300000000000003,0.17,0.389,0.094,0.7,0.038,1,0.28300000000000003,0.433,0.075,0.75,0.038,0,0.34600000000000003,0.231,0.45799999999999996,0.038,0.75,0.096,0.6,0.442,0.435,0.019,1,0.038,0.5
Pittsburgh,2020-21,0.441,0.426,0.655,0.474,0.221,0.133,0,0.353,0.25,1,0.265,0.528,0.41,0.5,0.302,0.526,0.263,0.302,0.42100000000000004,0.105,0.397,0.36,0,0.23800000000000002,0.5670000000000001,0.479,0.34600000000000003,0.231,0.45799999999999996,0.038,0.75,0.096,0.6,0.442,0.435,0.019,1,0.038,0.5,0.28300000000000003,0.17,0.389,0.094,0.7,0.038,1,0.28300000000000003,0.433,0.075,0.75,0.038,0
Furman,2020-21,0.5760000000000001,0.515,0.6759999999999999,0.7829999999999999,0.16699999999999998,0.545,0.16699999999999998,0.318,0.28600000000000003,1,0.348,0.457,0.64,0.433,0.25,0.8,0.067,0.4,0.33299999999999996,0.083,0.35,0.19,0.048,0.25,0.4,0.444,0.418,0.255,0.536,0.255,0.5710000000000001,0.073,0.25,0.23600000000000002,0.462,0.091,0.4,0.018000000000000002,1,0.263,0.14,0.375,0.175,0.25,0.08800000000000001,0.4,0.474,0.48100000000000004,0.035,0.5,0.018000000000000002,0
Mount St. Mary's,2020-21,0.434,0.509,0.556,0.467,0.075,0.5,0,0.415,0.182,0.75,0.075,0.5,0.429,0.433,0.5,0.654,0.038,0.154,0.125,0,0.34600000000000003,0.16699999999999998,0,0.212,0.455,0.42700000000000005,0.091,0.045,0.5,0.386,0.441,0.023,0,0.295,0.192,0.023,1,0.045,0.5,0.22,0.14,0.14300000000000002,0.24,0.625,0.02,1,0.36,0.306,0.06,1,0,0
Bryant,2020-21,0.528,0.31,0.682,0.33299999999999996,0.16899999999999998,0.25,0,0.521,0.35100000000000003,0.846,0.507,0.556,0.5,0.467,0.2,0.5329999999999999,0.067,0.33299999999999996,0.48,0.2,0.467,0.28600000000000003,0.028999999999999998,0.467,0.657,0.3,0.562,0.344,0.545,0.125,0.688,0.141,0.444,0.172,0.318,0.078,0.8,0,0,0.53,0.348,0.63,0.03,0.5,0.121,0.625,0.22699999999999998,0.36700000000000005,0.061,0.875,0.045,0
Syracuse,2020-21,0.467,0.2,0.5329999999999999,0.875,0.33299999999999996,0.48,0.5,0.467,0.28600000000000003,0.8,0.467,0.657,0.3,0.528,0.31,0.682,0.045,0.16899999999999998,0.25,0,0.521,0.35100000000000003,0,0.507,0.556,0.5,0.53,0.348,0.63,0.03,0.5,0.121,0.625,0.22699999999999998,0.36700000000000005,0.061,0.875,0.045,0,0.562,0.344,0.545,0.125,0.688,0.141,0.444,0.172,0.318,0.078,0.8,0,0
Jacksonville St.,2020-21,0.39399999999999996,0.237,0.5710000000000001,0.312,0.322,0.21100000000000002,0.375,0.441,0.28800000000000003,0.867,0.212,0.58,0.344,0.405,0.402,0.509,0.057,0.205,0.37,0.07400000000000001,0.39399999999999996,0.212,0,0.35600000000000004,0.617,0.28800000000000003,0.26899999999999996,0.226,0.47600000000000003,0.204,0.526,0.043,1.125,0.312,0.155,0,0,0.032,0.667,0.423,0.27,0.517,0.11699999999999999,0.5,0.09,0.6,0.28800000000000003,0.25,0.063,1.071,0,0
Quinnipiac,2020-21,0.563,0.524,0.606,0.5,0.095,0.33299999999999996,0.5,0.381,0.375,0.778,0.28600000000000003,0.361,0.644,0.413,0.6509999999999999,0.512,0.146,0.14300000000000002,0.222,0,0.20600000000000002,0.154,0,0.222,0.5710000000000001,0.36700000000000005,0.34600000000000003,0.28800000000000003,0.267,0.038,0.75,0.019,1,0.40399999999999997,0.619,0.038,0.75,0,0,0.275,0.235,0.5,0.13699999999999998,0.28600000000000003,0,0,0.41200000000000003,0.33299999999999996,0.039,1,0.02,0
California Baptist,2020-21,0.5920000000000001,0.29600000000000004,0.47600000000000003,0.4,0.127,0.222,0,0.5770000000000001,0.488,0.65,0.155,0.636,0.583,0.598,0.39399999999999996,0.6920000000000001,0.038,0.318,0.667,0,0.28800000000000003,0.263,0,0.22699999999999998,0.5670000000000001,0.608,0.16899999999999998,0.092,0.5,0.138,1.167,0.062,1,0.462,0.5670000000000001,0.015,0,0.031,0,0.294,0.21600000000000003,0.5,0.157,0.625,0.039,1,0.392,0.55,0.039,0.5,0,0
Middle Tenn.,2020-21,0.36200000000000004,0.33899999999999997,0.514,0.316,0.284,0.129,0,0.376,0.268,0.909,0.20199999999999999,0.455,0.33899999999999997,0.397,0.384,0.605,0.07,0.35700000000000004,0.275,0.075,0.259,0.172,0,0.214,0.43799999999999994,0.386,0.22399999999999998,0.071,0.5710000000000001,0.235,0.348,0.051,0.2,0.306,0.4,0.102,0.5,0.061,0,0.23800000000000002,0.11900000000000001,0.292,0.287,0.379,0.02,1,0.267,0.35200000000000004,0.099,0.5,0.03,0
Rhode Island,2020-21,0.48200000000000004,0.526,0.633,0.21100000000000002,0.158,0.444,0,0.316,0.16699999999999998,0.667,0.33299999999999996,0.474,0.48700000000000004,0.49,0.4,0.6,0.05,0.16,0.25,0,0.44,0.318,0,0.24,0.542,0.474,0.358,0.226,0.41700000000000004,0.18899999999999997,0.45,0.113,0.5,0.302,0.531,0.019,1,0,0,0.25,0.20800000000000002,0.55,0.146,0.214,0.042,0.5,0.354,0.618,0,0,0.021,0
High Point,2020-21,0.5429999999999999,0.31,0.556,0.2,0.397,0.348,0.375,0.293,0.529,0.444,0.19,0.727,0.5,0.619,0.39,0.7390000000000001,0.087,0.153,0.33299999999999996,0,0.45799999999999996,0.40700000000000003,0,0.271,0.688,0.593,0.212,0.115,0.75,0.25,0.615,0.096,0.7,0.385,0.55,0,0,0.019,1,0.308,0.212,0.682,0.17300000000000001,0.611,0.096,0.7,0.34600000000000003,0.556,0,0,0.038,0.75
Sam Houston St.,2020-21,0.405,0.284,0.606,0.35,0.32799999999999996,0.237,0.33299999999999996,0.38799999999999996,0.267,0.75,0.207,0.292,0.435,0.595,0.297,0.636,0.152,0.306,0.529,0,0.396,0.409,0,0.297,0.682,0.5579999999999999,0.24,0.15,0.133,0.1,0.4,0.04,0.5,0.53,0.368,0.05,0.6,0.01,0,0.344,0.20800000000000002,0.7,0.16699999999999998,0.375,0.10400000000000001,0.65,0.26,0.54,0.031,0.667,0,0
Virginia Tech,2020-21,0.575,0.267,0.625,0.5,0.3,0.444,0.25,0.433,0.423,1,0.3,0.611,0.56,0.45299999999999996,0.45299999999999996,0.33299999999999996,0.125,0.226,0.583,0,0.321,0.353,0,0.245,0.654,0.38799999999999996,0.34600000000000003,0.28800000000000003,0.6,0.115,0.5,0.019,1,0.327,0.735,0.038,0.5,0,0,0.289,0.133,0.5,0.244,0.318,0.08900000000000001,0.625,0.35600000000000004,0.406,0.067,1,0,0
VCU,2020-21,0.49700000000000005,0.49700000000000005,0.598,0.51,0.079,0.231,0,0.424,0.28600000000000003,0.7,0.23600000000000002,0.48700000000000004,0.5,0.44299999999999995,0.426,0.573,0.12,0.256,0.244,0.111,0.318,0.28600000000000003,0.018000000000000002,0.22699999999999998,0.38799999999999996,0.46,0.27699999999999997,0.149,0.28600000000000003,0.184,0.423,0.043,0.583,0.319,0.522,0.085,0.792,0.013999999999999999,0,0.28600000000000003,0.171,0.396,0.136,0.316,0.086,0.25,0.364,0.402,0.028999999999999998,0.75,0.006999999999999999,1
Northwestern St.,2020-21,0.385,0.18,0.727,0.375,0.44299999999999995,0.29600000000000004,0,0.377,0.217,1,0.24600000000000002,0.33299999999999996,0.402,0.6,0.429,0.7,0.033,0.28600000000000003,0.45,0,0.28600000000000003,0.4,0,0.257,0.722,0.5579999999999999,0.28300000000000003,0.18899999999999997,0.2,0.151,0.375,0.075,0.375,0.415,0.455,0.019,1.5,0,0,0.31,0.207,0.792,0.207,0.542,0.052000000000000005,0.5,0.293,0.41200000000000003,0.052000000000000005,0.667,0.052000000000000005,1
