team,season,e_fg_percent_off,percent_shots_at_rim_off,fg_percent_at_rim_off,percent_assisted_at_rim,percent_shots_2pt_j_off,fg_percent_2pt_jumpers_off,percent_assisted_2pt_jumpers,percent_of_shots_3pt_off,x3fg_percent_off,percent_assisted_3pt,percent_shots_in_transition_off,transition_e_fg_percent_off,non_transtion_e_fg_percent_off,e_fg_percent_def,percent_shots_at_rim_def,fg_percent_at_rim_def,percent_blocked_at_rim,percent_shots_2pt_j_def,fg_percent_2pt_jumpers_def,percent_blocked_2pt_jumpers,percent_of_shots_3pt_def,x3fg_percent_def,percent_blocked_3pt,percent_shots_in_transition_def,transition_e_fg_percent_def,non_transtion_e_fg_percent_def,percent_of_initial_fga_in_transition_off,percent_of_initial_fga_rebound_0_10_s_off,e_fg_percent_rebound_0_10_s_off,percent_of_initial_fga_rebound_11_30_s_off,e_fg_percent_rebound_11_30_s_off,percent_of_initial_fga_score_0_10_s_off,e_fg_percent_score_0_10_s_off,percent_of_initial_fga_score_11_30_s_off,e_fg_percent_score_11_30_s_off,percent_of_initial_fga_steal_0_10_s_off,e_fg_percent_steal_0_10_s_off,percent_of_initial_fga_steal_11_30_s_off,e_fg_percent_steal_11_30_s_off,percent_of_initial_fga_in_transition_def,percent_of_initial_fga_rebound_0_10_s_def,e_fg_percent_rebound_0_10_s_def,percent_of_initial_fga_rebound_11_30_s_def,e_fg_percent_rebound_11_30_s_def,percent_of_initial_fga_score_0_10_s_def,e_fg_percent_score_0_10_s_def,percent_of_initial_fga_score_11_30_s_def,e_fg_percent_score_11_30_s_def,percent_of_initial_fga_steal_0_10_s_def,e_fg_percent_steal_0_10_s_def,percent_of_initial_fga_steal_11_30_s_def,e_fg_percent_steal_11_30_s_def
Iowa,2020-21,0.602,0.375,0.708,0.529,0.203,0.385,0.7,0.42200000000000004,0.40700000000000003,1,0.38299999999999995,0.541,0.639,0.45299999999999996,0.425,0.537,0.185,0.26,0.273,0.061,0.315,0.325,0.025,0.213,0.46299999999999997,0.45,0.434,0.265,0.5670000000000001,0.09699999999999999,0.818,0.115,0.5770000000000001,0.301,0.544,0.053,0.33299999999999996,0,0,0.262,0.126,0.385,0.175,0.5,0.09699999999999999,0.65,0.456,0.511,0.039,0.25,0,0
Florida A&M,2020-21,0.532,0.22,0.625,0.467,0.486,0.585,0.29,0.294,0.25,0.5,0.22,0.542,0.529,0.5710000000000001,0.46,0.769,0.077,0.159,0.444,0.055999999999999994,0.381,0.256,0,0.27399999999999997,0.5479999999999999,0.579,0.245,0.163,0.375,0.122,0.5,0.051,1.2,0.408,0.488,0.031,0.33299999999999996,0.02,0,0.31,0.21,0.524,0.11,0.636,0.04,0.25,0.39,0.513,0.06,0.833,0.01,0
TCU,2020-21,0.47600000000000003,0.34299999999999997,0.614,0.28600000000000003,0.247,0.268,0.364,0.41,0.324,0.8640000000000001,0.157,0.635,0.446,0.439,0.41200000000000003,0.574,0.07400000000000001,0.23,0.368,0.053,0.358,0.22,0.017,0.19399999999999998,0.391,0.451,0.184,0.142,0.55,0.284,0.4,0.006999999999999999,1,0.36200000000000004,0.49,0.035,0.9,0.027999999999999997,0.375,0.212,0.126,0.316,0.252,0.474,0.046,0.5,0.397,0.5,0.04,0.5,0.013000000000000001,0
Col. of Charleston,2020-21,0.547,0.33899999999999997,0.721,0.355,0.315,0.4,0.312,0.34600000000000003,0.341,0.6,0.29100000000000004,0.581,0.5329999999999999,0.43200000000000005,0.23199999999999998,0.7240000000000001,0,0.41600000000000004,0.28800000000000003,0.096,0.35200000000000004,0.273,0,0.272,0.397,0.445,0.336,0.273,0.55,0.155,0.5589999999999999,0.018000000000000002,1,0.327,0.47200000000000003,0.045,0.6,0.036000000000000004,0.5,0.324,0.23800000000000002,0.38,0.067,0.14300000000000002,0.067,0.429,0.47600000000000003,0.47,0.019,0.5,0,0
Saint Joseph's,2020-21,0.473,0.36200000000000004,0.48100000000000004,0.34600000000000003,0.121,0.389,0.28600000000000003,0.517,0.325,0.88,0.262,0.397,0.5,0.53,0.439,0.621,0.052000000000000005,0.16699999999999998,0.318,0.045,0.39399999999999996,0.34600000000000003,0,0.311,0.415,0.5820000000000001,0.312,0.168,0.47600000000000003,0.11199999999999999,0.46399999999999997,0.096,0.20800000000000002,0.408,0.49,0.048,0.5,0.016,1.25,0.369,0.297,0.409,0.171,0.5,0.027000000000000003,0.33299999999999996,0.324,0.486,0.045,0.5,0.018000000000000002,0.5
Ohio St.,2020-21,0.48700000000000004,0.45399999999999996,0.611,0.39399999999999996,0.244,0.345,0.3,0.303,0.278,0.9,0.26899999999999996,0.469,0.494,0.469,0.168,0.632,0.21100000000000002,0.389,0.25,0.068,0.442,0.4,0,0.248,0.679,0.4,0.317,0.267,0.48100000000000004,0.168,0.6759999999999999,0.01,1,0.34700000000000003,0.514,0.04,0.25,0.02,0,0.26899999999999996,0.183,0.605,0.192,0.2,0.057999999999999996,0.75,0.423,0.375,0.028999999999999998,1,0,0
Seton Hall,2020-21,0.488,0.42700000000000005,0.5660000000000001,0.467,0.21,0.423,0.182,0.363,0.289,0.6920000000000001,0.226,0.607,0.45299999999999996,0.48700000000000004,0.46399999999999997,0.5379999999999999,0.115,0.23199999999999998,0.385,0.077,0.304,0.324,0,0.17,0.526,0.478,0.267,0.171,0.667,0.18100000000000002,0.579,0.057,0.5,0.35200000000000004,0.33799999999999997,0.038,0.5,0,0,0.198,0.16699999999999998,0.43799999999999994,0.188,0.528,0.031,1,0.43799999999999994,0.369,0,0,0.062,0.667
North Carolina,2020-21,0.447,0.305,0.675,0.29600000000000004,0.405,0.28300000000000003,0.33299999999999996,0.29,0.289,0.909,0.313,0.47600000000000003,0.433,0.41,0.24600000000000002,0.6,0.2,0.262,0.25,0.188,0.49200000000000005,0.267,0.033,0.213,0.442,0.401,0.39799999999999996,0.301,0.435,0.107,0.364,0.087,0.556,0.29100000000000004,0.35,0.01,1,0.028999999999999998,0,0.257,0.168,0.41200000000000003,0.188,0.5529999999999999,0.03,0.33299999999999996,0.386,0.37200000000000005,0.059000000000000004,0.583,0.05,0.5
Northern Ky.,2020-21,0.47700000000000004,0.292,0.526,0.4,0.27699999999999997,0.5,0.444,0.431,0.28600000000000003,1,0.16899999999999998,0.727,0.426,0.484,0.375,0.625,0,0.266,0.41200000000000003,0,0.359,0.261,0,0.281,0.611,0.435,0.256,0.14,0.75,0.209,0.389,0.11599999999999999,0.7,0.442,0.263,0,0,0,0,0.3,0.217,0.5379999999999999,0.11699999999999999,0.28600000000000003,0.067,0.75,0.433,0.5379999999999999,0.017,1,0.017,0
Oral Roberts,2020-21,0.402,0.106,1,0.28600000000000003,0.364,0.375,0.222,0.53,0.2,0.5710000000000001,0.303,0.425,0.391,0.609,0.391,0.8,0,0.21899999999999997,0.28600000000000003,0.14300000000000002,0.391,0.4,0.04,0.32799999999999996,0.643,0.593,0.37,0.204,0.22699999999999998,0,0,0.13,0.643,0.426,0.435,0.037000000000000005,0.75,0.055999999999999994,0,0.396,0.245,0.615,0.094,0.8,0.113,0.75,0.358,0.447,0.038,0.5,0.019,0
Navy,2020-21,0.509,0.312,0.611,0.424,0.324,0.446,0.32,0.364,0.317,0.85,0.17300000000000001,0.433,0.524,0.616,0.29100000000000004,0.682,0.045,0.245,0.568,0.054000000000000006,0.46399999999999997,0.4,0,0.212,0.484,0.6509999999999999,0.19399999999999998,0.09699999999999999,0.4,0.2,0.613,0.032,0.3,0.426,0.5,0.065,0.55,0.026000000000000002,0.5,0.237,0.156,0.524,0.193,0.6920000000000001,0.052000000000000005,0.35700000000000004,0.42200000000000004,0.605,0.03,0.5,0.015,0.5
Eastern Wash.,2020-21,0.491,0.31,0.778,0.5,0.19,0.091,1,0.5,0.31,0.667,0.32799999999999996,0.342,0.564,0.47100000000000003,0.426,0.517,0.034,0.132,0.222,0,0.441,0.33299999999999996,0,0.294,0.55,0.43799999999999994,0.365,0.25,0.308,0.192,0.35,0.077,0.625,0.28800000000000003,0.667,0.038,0,0.038,0,0.32299999999999995,0.258,0.625,0.161,0.1,0.032,0,0.371,0.5870000000000001,0.032,0.5,0.016,1
Ga. Southern,2020-21,0.619,0.523,0.6759999999999999,0.435,0.177,0.522,0.33299999999999996,0.3,0.385,0.9329999999999999,0.215,0.589,0.627,0.483,0.28300000000000003,0.588,0.11800000000000001,0.233,0.39299999999999996,0.036000000000000004,0.483,0.31,0,0.308,0.5539999999999999,0.452,0.24600000000000002,0.184,0.5479999999999999,0.20199999999999999,0.5870000000000001,0.018000000000000002,0.5,0.36,0.622,0.044000000000000004,0.8,0.018000000000000002,0.5,0.359,0.214,0.727,0.09699999999999999,0.75,0.107,0.182,0.41700000000000004,0.45299999999999996,0.039,0.625,0,0
N.C. A&T,2020-21,0.425,0.228,0.621,0.444,0.425,0.278,0.33299999999999996,0.34600000000000003,0.318,0.7140000000000001,0.307,0.37200000000000005,0.449,0.633,0.273,0.8420000000000001,0,0.259,0.306,0.083,0.46799999999999997,0.462,0,0.281,0.679,0.615,0.336,0.155,0.444,0.095,0.455,0.10300000000000001,0.292,0.397,0.413,0.078,0.33299999999999996,0,0,0.331,0.254,0.7,0.22,0.40399999999999997,0.034,0.25,0.263,0.8059999999999999,0.042,0.9,0.008,0
Santa Clara,2020-21,0.449,0.5,0.562,0.4,0.20199999999999999,0.25,0.222,0.298,0.264,0.857,0.32,0.325,0.508,0.376,0.303,0.426,0.16699999999999998,0.275,0.28600000000000003,0.08199999999999999,0.42100000000000004,0.267,0.013000000000000001,0.185,0.455,0.359,0.39,0.32899999999999996,0.302,0.185,0.444,0.048,0.429,0.247,0.306,0.013999999999999999,0.5,0.006999999999999999,0,0.212,0.16,0.4,0.308,0.32299999999999995,0.019,0.667,0.34600000000000003,0.46299999999999997,0.032,0.6,0.013000000000000001,0.5
Ohio,2020-21,0.5820000000000001,0.22,0.821,0.375,0.373,0.39399999999999996,0.34600000000000003,0.40700000000000003,0.41700000000000004,0.867,0.215,0.645,0.565,0.46299999999999997,0.281,0.7,0.08,0.382,0.27899999999999997,0.028999999999999998,0.337,0.317,0,0.247,0.455,0.466,0.235,0.185,0.633,0.191,0.435,0.025,0.25,0.34600000000000003,0.598,0.025,1.125,0.019,0.833,0.28,0.204,0.516,0.159,0.38,0.051,0.188,0.395,0.419,0.025,0.5,0.013000000000000001,0
CSUN,2020-21,0.505,0.36,0.632,0.419,0.233,0.341,0.33299999999999996,0.40700000000000003,0.325,0.84,0.312,0.627,0.45,0.47700000000000004,0.397,0.522,0.11599999999999999,0.121,0.381,0,0.483,0.31,0.012,0.195,0.294,0.521,0.36,0.262,0.628,0.152,0.44,0.061,0.6,0.32899999999999996,0.34299999999999997,0.037000000000000005,0.667,0.018000000000000002,0.667,0.233,0.158,0.348,0.16399999999999998,0.604,0.040999999999999995,0.33299999999999996,0.43200000000000005,0.46,0.034,0,0.034,0.2
Coppin St.,2020-21,0.4,0.35700000000000004,0.4,0.1,0.14300000000000002,0.3,0,0.5,0.28600000000000003,0.6,0.271,0.368,0.41200000000000003,0.602,0.375,0.792,0.083,0.203,0.462,0,0.42200000000000004,0.33299999999999996,0,0.266,0.47100000000000003,0.649,0.317,0.183,0.455,0.083,0.3,0.067,0,0.433,0.308,0.067,0.5,0.017,0,0.309,0.273,0.467,0.23600000000000002,0.654,0.036000000000000004,0.5,0.327,0.556,0,0,0.018000000000000002,0
California,2020-21,0.503,0.361,0.6559999999999999,0.425,0.21899999999999997,0.324,0.33299999999999996,0.42,0.31,0.818,0.29600000000000004,0.66,0.43700000000000006,0.435,0.315,0.586,0.069,0.386,0.268,0.042,0.299,0.327,0.018000000000000002,0.217,0.625,0.382,0.33799999999999997,0.196,0.603,0.23600000000000002,0.5,0.07400000000000001,0.8640000000000001,0.284,0.452,0.068,0.6,0.013999999999999999,0.5,0.256,0.16,0.5,0.19899999999999998,0.32299999999999995,0.045,0.857,0.34600000000000003,0.40700000000000003,0.051,0.812,0.045,0.5
Georgia St.,2020-21,0.5489999999999999,0.413,0.667,0.32299999999999995,0.209,0.319,0.2,0.37799999999999995,0.365,0.677,0.369,0.53,0.56,0.456,0.376,0.5,0.11599999999999999,0.22699999999999998,0.34600000000000003,0.077,0.397,0.319,0.011000000000000001,0.22699999999999998,0.49,0.446,0.415,0.255,0.42200000000000004,0.1,0.375,0.13,0.7120000000000001,0.3,0.517,0.03,0.667,0.01,0.5,0.284,0.191,0.457,0.16399999999999998,0.28300000000000003,0.049,0.556,0.42100000000000004,0.474,0.044000000000000004,0.562,0.027000000000000003,0.3
Georgia,2020-21,0.524,0.435,0.778,0.619,0.21,0.308,0.5,0.355,0.22699999999999998,1,0.33899999999999997,0.452,0.561,0.542,0.203,0.75,0,0.5760000000000001,0.588,0.059000000000000004,0.22,0.154,0,0.237,0.607,0.522,0.396,0.28300000000000003,0.433,0.038,1.25,0.057,0.33299999999999996,0.415,0.47700000000000004,0.057,0.667,0,0,0.255,0.2,0.455,0.127,0.429,0.055,1.167,0.455,0.42,0,0,0.018000000000000002,0
North Dakota,2020-21,0.45399999999999996,0.278,0.667,0.1,0.222,0.33299999999999996,0.25,0.5,0.259,0.857,0.185,0.4,0.466,0.5529999999999999,0.263,0.467,0.067,0.491,0.607,0,0.24600000000000002,0.35700000000000004,0,0.21100000000000002,0.583,0.544,0.217,0.152,0.429,0.174,0,0.043,0,0.5,0.5429999999999999,0.022000000000000002,1,0,0,0.245,0.184,0.444,0.14300000000000002,1,0.02,1,0.408,0.5,0.040999999999999995,1,0.040999999999999995,0.5
Saint Louis,2020-21,0.59,0.256,0.667,0.55,0.35,0.46299999999999997,0.474,0.39299999999999996,0.435,0.75,0.19699999999999998,0.652,0.574,0.53,0.248,0.84,0,0.406,0.39,0.073,0.34700000000000003,0.314,0,0.228,0.522,0.532,0.225,0.157,0.6559999999999999,0.16699999999999998,0.5,0.028999999999999998,0.833,0.41200000000000003,0.667,0.039,0.5,0.01,0,0.247,0.086,0.43799999999999994,0.19399999999999998,0.47200000000000003,0.075,0.429,0.419,0.436,0.086,0.688,0.011000000000000001,1.5
Arizona St.,2020-21,0.579,0.31,0.6409999999999999,0.44,0.254,0.469,0.067,0.43700000000000006,0.4,0.727,0.325,0.537,0.6,0.521,0.28600000000000003,0.5589999999999999,0.147,0.26899999999999996,0.406,0.094,0.445,0.377,0,0.21,0.52,0.521,0.35,0.239,0.5710000000000001,0.111,0.8079999999999999,0.043,0.6,0.368,0.535,0.068,0.375,0,0,0.23800000000000002,0.133,0.607,0.22899999999999998,0.7290000000000001,0.057,0,0.419,0.568,0.048,0.9,0.01,0
Purdue Fort Wayne,2020-21,0.557,0.409,0.611,0.545,0.114,0.6,0,0.47700000000000004,0.33299999999999996,1,0.341,0.767,0.44799999999999995,0.309,0.513,0.462,0.026000000000000002,0.11800000000000001,0.444,0,0.368,0.036000000000000004,0,0.171,0.231,0.325,0.35700000000000004,0.23800000000000002,0.55,0.19,0.312,0.071,1.167,0.33299999999999996,0.5,0.048,1.25,0.024,1.5,0.217,0.15,0.222,0.083,0.2,0.05,0,0.41700000000000004,0.34,0.017,1,0,0
Iona,2020-21,0.528,0.5,0.48100000000000004,0.231,0.13,0.28600000000000003,0,0.37,0.45,0.889,0.09300000000000001,0.7,0.51,0.612,0.552,0.6559999999999999,0.125,0.069,1,0,0.379,0.318,0.045,0.293,0.588,0.622,0.111,0.08900000000000001,0.625,0.111,0.9,0.022000000000000002,1,0.556,0.42,0,0,0.067,0.667,0.34700000000000003,0.22399999999999998,0.636,0.14300000000000002,0.643,0.040999999999999995,0.5,0.22399999999999998,0.545,0.08199999999999999,0.5,0,0
Stetson,2020-21,0.44,0.345,0.45,0.222,0.276,0.375,0.33299999999999996,0.379,0.318,0.857,0.22399999999999998,0.5379999999999999,0.41100000000000003,0.42,0.39299999999999996,0.545,0.136,0.23199999999999998,0.077,0.231,0.375,0.33299999999999996,0,0.268,0.36700000000000005,0.439,0.28300000000000003,0.174,0.375,0.196,0.556,0.087,0.75,0.37,0.41200000000000003,0.022000000000000002,1,0.022000000000000002,1.5,0.294,0.196,0.45,0.17600000000000002,0.278,0.02,0,0.392,0.425,0.078,0.25,0.039,0.75
Marshall,2020-21,0.47700000000000004,0.455,0.733,0.5,0.16699999999999998,0.182,0.5,0.379,0.2,0.8,0.39399999999999996,0.519,0.45,0.409,0.509,0.39299999999999996,0.321,0.273,0.467,0.067,0.218,0.25,0,0.255,0.5,0.37799999999999995,0.413,0.19,0.5,0.28600000000000003,0.278,0.079,0.2,0.23800000000000002,0.6,0.14300000000000002,0.722,0.016,0,0.28,0.16,0.25,0.26,0.385,0.04,0.5,0.34,0.353,0.08,1,0.04,0
Campbell,2020-21,0.5,0.446,0.7240000000000001,0.619,0.154,0.4,0.5,0.4,0.192,1,0.33799999999999997,0.614,0.442,0.315,0.315,0.47100000000000003,0.059000000000000004,0.33299999999999996,0.33299999999999996,0,0.35200000000000004,0.105,0,0.24100000000000002,0.308,0.317,0.386,0.21100000000000002,0.583,0.21100000000000002,0.375,0.053,0.667,0.24600000000000002,0.46399999999999997,0.12300000000000001,0.643,0,0,0.28300000000000003,0.174,0.375,0.13,0.5,0.043,0,0.478,0.318,0.065,0.33299999999999996,0,0
Mercer,2020-21,0.5579999999999999,0.41100000000000003,0.628,0.5710000000000001,0.18899999999999997,0.25,0.33299999999999996,0.4,0.42100000000000004,0.875,0.27899999999999997,0.67,0.515,0.428,0.381,0.522,0.145,0.293,0.302,0.038,0.326,0.28800000000000003,0,0.293,0.387,0.445,0.32299999999999995,0.25,0.732,0.183,0.4,0.03,0.7,0.317,0.5670000000000001,0.043,0.28600000000000003,0.018000000000000002,0,0.32299999999999995,0.207,0.309,0.11,0.41700000000000004,0.073,0.33299999999999996,0.37799999999999995,0.452,0.043,0.857,0.024,0
Oregon St.,2020-21,0.62,0.47200000000000003,0.6779999999999999,0.475,0.29600000000000004,0.405,0.667,0.23199999999999998,0.517,0.8,0.32799999999999996,0.6829999999999999,0.589,0.37799999999999995,0.287,0.606,0.091,0.304,0.28600000000000003,0.171,0.409,0.191,0.021,0.261,0.45,0.353,0.38,0.26899999999999996,0.655,0.14800000000000002,0.688,0.055999999999999994,0.833,0.26899999999999996,0.466,0.055999999999999994,0.667,0.037000000000000005,0,0.297,0.139,0.321,0.188,0.316,0.069,0.7140000000000001,0.426,0.29100000000000004,0.08900000000000001,0.444,0,0
Lipscomb,2020-21,0.5710000000000001,0.39,0.6829999999999999,0.5,0.21899999999999997,0.348,0.875,0.39,0.39,0.938,0.133,0.7140000000000001,0.5489999999999999,0.522,0.354,0.675,0.025,0.27399999999999997,0.355,0,0.37200000000000005,0.33299999999999996,0,0.265,0.583,0.5,0.147,0.105,0.65,0.305,0.586,0.021,0.75,0.368,0.643,0.021,1,0.021,0.75,0.306,0.19399999999999998,0.526,0.153,0.633,0.061,0.583,0.39799999999999996,0.462,0.051,0.8,0.01,0
Kennesaw St.,2020-21,0.639,0.37200000000000005,0.784,0.375,0.168,0.304,0.429,0.46,0.429,0.815,0.292,0.7,0.613,0.342,0.396,0.35,0.125,0.27699999999999997,0.25,0.036000000000000004,0.327,0.273,0,0.20800000000000002,0.33299999999999996,0.344,0.336,0.235,0.7859999999999999,0.193,0.652,0.034,0.5,0.218,0.519,0.067,0.5,0.025,0.33299999999999996,0.23600000000000002,0.146,0.26899999999999996,0.146,0.077,0.045,0.25,0.47200000000000003,0.345,0.045,0.625,0.011000000000000001,0
Southern California,2020-21,0.598,0.39399999999999996,0.6920000000000001,0.444,0.318,0.667,0.429,0.28800000000000003,0.263,0.8,0.22699999999999998,0.5670000000000001,0.608,0.5920000000000001,0.29600000000000004,0.47600000000000003,0.095,0.127,0.222,0.222,0.5770000000000001,0.488,0,0.155,0.636,0.583,0.294,0.21600000000000003,0.5,0.157,0.625,0.039,1,0.392,0.55,0.039,0.5,0,0,0.16899999999999998,0.092,0.5,0.138,1.167,0.062,1,0.462,0.5670000000000001,0.015,0,0.031,0
James Madison,2020-21,0.48100000000000004,0.44,0.556,0.37799999999999995,0.207,0.316,0.083,0.353,0.32299999999999995,0.762,0.332,0.484,0.48,0.5,0.272,0.634,0.024,0.258,0.385,0.051,0.47,0.324,0,0.252,0.5660000000000001,0.478,0.386,0.23399999999999999,0.514,0.10099999999999999,0.562,0.076,0.375,0.285,0.42200000000000004,0.076,0.5,0.006,0,0.281,0.23,0.5,0.156,0.595,0.03,0.75,0.4,0.39799999999999996,0.022000000000000002,1,0.03,1.125
Seattle U,2020-21,0.494,0.375,0.5,0.396,0.18,0.5,0.304,0.445,0.325,0.73,0.23800000000000002,0.44299999999999995,0.51,0.479,0.46399999999999997,0.528,0.135,0.193,0.324,0.054000000000000006,0.344,0.33299999999999996,0.015,0.22899999999999998,0.625,0.436,0.281,0.184,0.462,0.161,0.557,0.040999999999999995,0.33299999999999996,0.341,0.493,0.055,0.45799999999999996,0.018000000000000002,0.25,0.253,0.19,0.621,0.201,0.386,0.04,0.429,0.402,0.479,0.023,1,0.028999999999999998,0.6
Georgetown,2020-21,0.42,0.267,0.7,0.35700000000000004,0.373,0.25,0.5710000000000001,0.36,0.259,0.7140000000000001,0.307,0.478,0.39399999999999996,0.4,0.27699999999999997,0.611,0,0.354,0.261,0.13,0.369,0.25,0,0.369,0.375,0.415,0.397,0.32799999999999996,0.474,0.10300000000000001,0.5,0.017,0,0.32799999999999996,0.289,0.052000000000000005,0.667,0,0,0.40700000000000003,0.203,0.45799999999999996,0.153,0.389,0.102,0.41700000000000004,0.254,0.16699999999999998,0.102,0.16699999999999998,0.034,1.25
UNCW,2020-21,0.506,0.435,0.45899999999999996,0.20600000000000002,0.212,0.444,0.312,0.353,0.4,0.583,0.306,0.5,0.508,0.494,0.508,0.565,0.065,0.188,0.353,0.059000000000000004,0.304,0.309,0,0.326,0.534,0.475,0.349,0.242,0.444,0.134,0.3,0.07400000000000001,0.727,0.322,0.667,0.034,0.4,0.04,0.583,0.366,0.242,0.513,0.124,0.55,0.087,0.679,0.391,0.46799999999999997,0.037000000000000005,0.33299999999999996,0.012,0
McNeese,2020-21,0.445,0.309,0.529,0.444,0.29100000000000004,0.312,0.4,0.4,0.318,0.429,0.218,0.542,0.419,0.569,0.528,0.605,0.053,0.139,0.3,0.3,0.33299999999999996,0.41700000000000004,0,0.319,0.609,0.551,0.255,0.17,0.312,0.106,0.4,0.043,1.5,0.532,0.44,0.043,0.5,0.021,0,0.39,0.153,0.889,0.136,0.43799999999999994,0.102,0.33299999999999996,0.271,0.531,0.136,0.5,0,0
USC Upstate,2020-21,0.48,0.359,0.5870000000000001,0.444,0.289,0.324,0.16699999999999998,0.35200000000000004,0.33299999999999996,0.733,0.21899999999999997,0.446,0.49,0.59,0.45299999999999996,0.667,0.062,0.075,0.25,0.25,0.47200000000000003,0.38,0,0.292,0.645,0.5670000000000001,0.255,0.155,0.529,0.145,0.562,0.036000000000000004,0.375,0.42700000000000005,0.479,0.064,0.28600000000000003,0.036000000000000004,0.5,0.35200000000000004,0.205,0.5,0.21600000000000003,0.5529999999999999,0.045,0.875,0.307,0.7959999999999999,0.102,0.833,0.023,1
Morgan St.,2020-21,0.433,0.5,0.654,0.529,0.154,0.125,0,0.34600000000000003,0.16699999999999998,1,0.212,0.455,0.42700000000000005,0.434,0.509,0.556,0.111,0.075,0.5,0,0.415,0.182,0,0.075,0.5,0.429,0.22,0.14,0.14300000000000002,0.24,0.625,0.02,1,0.36,0.306,0.06,1,0,0,0.091,0.045,0.5,0.386,0.441,0.023,0,0.295,0.192,0.023,1,0.045,0.5
New Hampshire,2020-21,0.54,0.493,0.703,0.385,0.213,0.25,0.5,0.293,0.318,0.5710000000000001,0.387,0.483,0.5760000000000001,0.397,0.345,0.4,0.1,0.397,0.261,0.13,0.259,0.4,0,0.276,0.469,0.369,0.475,0.32799999999999996,0.55,0.08199999999999999,0.5,0.033,0.5,0.311,0.5529999999999999,0.115,0.28600000000000003,0.033,1,0.32,0.14,0.5,0.1,0.4,0.18,0.444,0.44,0.5,0,0,0.04,0
Iowa St.,2020-21,0.5760000000000001,0.364,0.708,0.529,0.152,0.3,0.667,0.485,0.375,0.833,0.318,0.595,0.5670000000000001,0.473,0.33899999999999997,0.526,0.105,0.41100000000000003,0.522,0.043,0.25,0.214,0,0.214,0.41700000000000004,0.489,0.35600000000000004,0.153,0.722,0.102,0.16699999999999998,0.136,0.5,0.33899999999999997,0.7,0.068,0.5,0,0,0.25,0.22899999999999998,0.364,0.146,0.857,0,0,0.479,0.457,0.021,1,0.042,0
Purdue,2020-21,0.595,0.36,0.675,0.29600000000000004,0.28800000000000003,0.375,0.33299999999999996,0.35100000000000003,0.462,0.889,0.21600000000000003,0.396,0.649,0.545,0.27,0.633,0.1,0.18899999999999997,0.47600000000000003,0,0.541,0.35,0.017,0.18,0.45,0.5660000000000001,0.247,0.20600000000000002,0.325,0.165,0.531,0.021,0.5,0.392,0.737,0.021,1,0.021,1,0.196,0.11800000000000001,0.41700000000000004,0.13699999999999998,0.7140000000000001,0.028999999999999998,0.33299999999999996,0.392,0.662,0.049,0.6,0.02,1
Kansas City,2020-21,0.6629999999999999,0.6459999999999999,0.736,0.581,0.11,0.48100000000000004,0.462,0.244,0.36700000000000005,0.909,0.22399999999999998,0.773,0.631,0.475,0.32299999999999995,0.631,0.12300000000000001,0.174,0.314,0,0.502,0.287,0.02,0.299,0.467,0.479,0.251,0.128,0.7140000000000001,0.215,0.7340000000000001,0.055,0.958,0.315,0.609,0.068,0.733,0.023,0.2,0.33899999999999997,0.113,0.5,0.124,0.455,0.18100000000000002,0.344,0.36700000000000005,0.469,0.045,0.875,0.006,1
Utah Valley,2020-21,0.5429999999999999,0.409,0.6729999999999999,0.5710000000000001,0.37,0.40399999999999997,0.579,0.22,0.35700000000000004,1,0.299,0.618,0.511,0.55,0.15,0.667,0.055999999999999994,0.45,0.444,0.055999999999999994,0.4,0.41700000000000004,0.062,0.25,0.38299999999999995,0.606,0.33,0.243,0.5539999999999999,0.10400000000000001,0.33299999999999996,0.052000000000000005,0.667,0.35700000000000004,0.537,0.035,1,0.009000000000000001,0,0.28600000000000003,0.19,0.475,0.124,0.731,0.067,0.14300000000000002,0.419,0.602,0.028999999999999998,0.33299999999999996,0.019,0.5
UConn,2020-21,0.561,0.41200000000000003,0.685,0.37799999999999995,0.244,0.43799999999999994,0.35700000000000004,0.344,0.33299999999999996,0.867,0.20600000000000002,0.648,0.5379999999999999,0.47100000000000003,0.451,0.413,0.28300000000000003,0.235,0.45799999999999996,0.042,0.314,0.375,0,0.16699999999999998,0.8240000000000001,0.4,0.257,0.19,0.5,0.152,0.75,0,0,0.429,0.478,0.067,1.071,0.01,0,0.187,0.099,0.722,0.154,0.214,0.044000000000000004,0.625,0.473,0.384,0.044000000000000004,1.25,0.033,0.667
Mississippi St.,2020-21,0.48700000000000004,0.342,0.623,0.515,0.361,0.304,0.41200000000000003,0.297,0.37,0.8240000000000001,0.239,0.405,0.513,0.488,0.212,0.647,0.20600000000000002,0.294,0.298,0.106,0.494,0.354,0.013000000000000001,0.156,0.4,0.504,0.294,0.23,0.345,0.198,0.54,0.04,0.6,0.397,0.5,0.024,0.667,0.008,0,0.179,0.14300000000000002,0.35,0.207,0.379,0.013999999999999999,0.5,0.364,0.716,0.021,0.667,0.021,0
